staff_id,first_name,last_name,position,start_date,end_date
1,Mark,Brewer,CFO,8/3/2001,1/1/3000
2,Jean,LeBean,CEO,8/3/2001,1/1/3000
3,Jamie,Toast,Head Roaster,10/24/2007,1/1/3000
4,Chelsea,Claudia,Roaster,7/3/2003,1/1/3000
5,Adam,Songs,Head Barista,4/2/2008,1/1/3000
6,Karen,Cupps,Store Manager,7/24/2016,1/1/3000
7,Kelsey,Cameron,Coffee Wrangler,10/18/2003,1/1/3000
8,Hamilton,Emi,Coffee Wrangler,2/9/2005,1/1/3000
9,Caldwell,Veda,Coffee Wrangler,9/9/2013,1/1/3000
10,Ima,Winifred,Coffee Wrangler,12/10/2016,1/1/3000
11,Ruth,Leslie,Store Manager,6/17/2009,1/1/3000
12,Britanni,Jorden,Coffee Wrangler,3/25/2006,1/1/3000
13,Berk,Derek,Coffee Wrangler,12/11/2009,1/1/3000
14,Damon,Sasha,Coffee Wrangler,6/5/2010,1/1/3000
15,Remedios,Mari,Coffee Wrangler,5/9/2014,1/1/3000
16,Darren,Xu,Store Manager,3/30/2006,1/1/3000
17,Quail,Octavia,Coffee Wrangler,12/5/2014,1/1/3000
18,Ezekiel,Rashad,Coffee Wrangler,11/13/2005,1/1/3000
19,Peter,Paloma,Coffee Wrangler,3/12/2014,1/1/3000
20,Ronan,Magee,Coffee Wrangler,2/13/2002,1/1/3000
21,Melodie,Mercedes,Store Manager,9/29/2018,1/1/3000
22,Marny,Dennis,Coffee Wrangler,3/3/2014,1/1/3000
23,Blythe,Arsenio,Coffee Wrangler,11/22/2018,1/1/3000
24,Garrett,Doris,Coffee Wrangler,1/27/2007,1/1/3000
25,Aline,Melanie,Coffee Wrangler,3/14/2017,1/1/3000
26,Joelle,Christen,Store Manager,11/11/2013,1/1/3000
27,Ainsley,Evelyn,Coffee Wrangler,7/31/2003,1/1/3000
28,Joseph,Byron,Coffee Wrangler,5/17/2014,1/1/3000
29,Orson,Benedict,Coffee Wrangler,7/26/2016,1/1/3000
30,Amela,Chadwick,Coffee Wrangler,9/17/2005,1/1/3000
31,Lisa,Latte,Store Manager,7/2/2009,1/1/3000
32,Alisa,Lysandra,Coffee Wrangler,2/2/2005,1/1/3000
33,Cairo,Vaughan,Coffee Wrangler,2/18/2015,1/1/3000
34,Yasir,Lillith,Coffee Wrangler,2/16/2016,1/1/3000
35,Xavier,Zachary,Coffee Wrangler,1/7/2014,1/1/3000
36,Anthony,Kaitlin,Store Manager,4/19/2004,1/1/3000
37,Hop,Bianca,Coffee Wrangler,2/11/2015,1/1/3000
38,Ezekiel,Bertha,Coffee Wrangler,10/15/2008,1/1/3000
39,Vance,Samuel,Coffee Wrangler,6/9/2016,1/1/3000
40,Brent,Herman,Coffee Wrangler,10/25/2001,1/1/3000
41,Adrian,Macon,Store Manager,10/13/2001,1/1/3000
42,Kylie,Candace,Coffee Wrangler,1/30/2011,1/1/3000
43,Tatum,Laurel,Coffee Wrangler,1/31/2015,1/1/3000
44,Tamekah,Maya,Coffee Wrangler,5/17/2005,1/1/3000
45,Pandora,Neville,Coffee Wrangler,3/21/2019,1/1/3000
46,Desiree,Anika,Store Manager,6/15/2008,1/1/3000
47,Hope,Sheila,Coffee Wrangler,1/31/2003,1/1/3000
48,Clare,Oscar,Coffee Wrangler,2/21/2003,1/1/3000
49,Gemma,Eaton,Coffee Wrangler,5/4/2013,1/1/3000
50,Dale,Joshua,Coffee Wrangler,10/1/2015,1/1/3000
51,Lawrence,Roberts,Store Manager,8/3/2001,1/1/3000
52,Melinda,Zeus,Coffee Wrangler,8/17/2003,1/1/3000
53,Sawyer,Kasper,Coffee Wrangler,11/11/2007,1/1/3000
54,Ezekiel,Griffin,Coffee Wrangler,9/13/2005,1/1/3000
55,Coby,Shelly,Coffee Wrangler,11/17/2015,1/1/3000
